iter	Passed	Remaining
620	29890	18242
621	29934	18191
622	29980	18142
623	30030	18095
624	30078	18046
625	30125	17998
626	30169	17947
627	30215	17898
628	30261	17848
629	30311	17802
630	30363	17755
631	30414	17709
632	30462	17661
633	30510	17613
634	30559	17565
635	30610	17519
636	30658	17471
637	30706	17422
638	30757	17376
639	30805	17328
640	30853	17280
641	30903	17232
642	30952	17184
643	31002	17138
644	31053	17091
645	31103	17044
646	31152	16996
647	31201	16949
648	31250	16901
649	31300	16854
650	31348	16805
651	31397	16757
652	31443	16708
653	31488	16659
654	31534	16609
655	31579	16560
656	31632	16514
657	31685	16468
658	31737	16422
659	31789	16376
660	31840	16329
661	31891	16282
662	31938	16234
663	31984	16184
664	32030	16135
665	32076	16086
666	32123	16037
667	32170	15988
668	32216	15939
669	32263	15890
670	32311	15842
671	32360	15795
672	32406	15745
673	32451	15696
674	32497	15646
675	32543	15597
676	32590	15548
677	32635	15499
678	32680	15449
679	32729	15402
680	32778	15354
681	32824	15305
682	32871	15256
683	32940	15217
684	33001	15175
685	33059	15132
686	33118	15088
687	33170	15042
688	33225	14997
689	33282	14952
690	33332	14905
691	33384	14859
692	33432	14810
693	33481	14762
694	33528	14713
695	33573	14664
696	33620	14615
697	33666	14566
698	33715	14518
699	33765	14470
700	33812	14422
701	33858	14373
702	33906	14324
703	33952	14275
704	34002	14227
705	34049	14179
706	34096	14130
707	34142	14081
708	34192	14034
709	34243	13986
710	34289	13937
711	34338	13889
712	34384	13840
713	34430	13791
714	34476	13742
715	34521	13692
716	34566	13643
717	34611	13593
718	34657	13544
719	34705	13496
720	34751	13447
721	34796	13398
722	34841	13348
723	34888	13300
724	34934	13251
725	34981	13202
726	35028	13153
727	35076	13105
728	35121	13056
729	35175	13010
730	35225	12962
731	35271	12913
732	35318	12865
733	35365	12816
734	35413	12768
735	35460	12719
736	35512	12672
737	35561	12624
738	35611	12577
739	35660	12529
740	35708	12481
741	35755	12432
742	35801	12383
743	35846	12334
744	35894	12285
745	35943	12238
746	35988	12189
747	36037	12141
748	36084	12092
749	36140	12046
750	36187	11998
751	36234	11949
752	36280	11900
753	36326	11851
754	36370	11802
755	36417	11753
756	36463	11705
757	36512	11657
758	36558	11608
759	36603	11559
760	36652	11510
761	36701	11463
762	36747	11414
763	36797	11366
764	36844	11318
765	36893	11270
766	36940	11221
767	36987	11173
768	37035	11125
769	37084	11077
770	37141	11031
771	37189	10983
772	37235	10934
773	37282	10886
774	37330	10837
775	37380	10790
776	37427	10741
777	37476	10693
778	37522	10645
779	37570	10596
780	37619	10548
781	37669	10501
782	37716	10452
783	37762	10403
784	37809	10355
785	37858	10307
786	37905	10259
787	37951	10210
788	37998	10161
789	38046	10113
790	38097	10066
791	38156	10020
792	38214	9975
793	38268	9928
794	38323	9882
795	38374	9834
796	38428	9788
797	38479	9740
798	38529	9692
799	38576	9644
800	38622	9595
801	38671	9547
802	38715	9498
803	38760	9449
804	38808	9400
805	38855	9352
806	38903	9304
807	38949	9255
808	38996	9206
809	39045	9158
810	39093	9110
811	39139	9061
812	39185	9013
813	39231	8964
814	39276	8915
815	39322	8866
816	39367	8818
817	39413	8769
818	39484	8726
819	39548	8681
820	39606	8635
821	39662	8588
822	39718	8542
823	39769	8494
824	39816	8446
825	39865	8397
826	39915	8349
827	39964	8301
828	40018	8254
829	40064	8206
830	40113	8157
831	40160	8109
832	40205	8060
833	40249	8011
834	40297	7962
835	40342	7914
836	40389	7865
837	40436	7817
838	40482	7768
839	40529	7719
840	40577	7671
841	40623	7622
842	40670	7574
843	40715	7525
844	40838	7491
845	40897	7444
846	40958	7398
847	41011	7351
848	41061	7303
849	41112	7255
850	41158	7206
851	41204	7157
852	41250	7108
853	41297	7060
854	41345	7011
855	41391	6963
856	41437	6914
857	41486	6866
858	41532	6817
859	41579	6768
860	41626	6720
861	41672	6671
862	41718	6622
863	41765	6574
864	41811	6525
865	41857	6476
866	41907	6428
867	41961	6381
868	42010	6332
869	42058	6284
870	42106	6236
871	42153	6187
872	42198	6138
873	42244	6090
874	42291	6041
875	42341	5993
876	42388	5945
877	42436	5896
878	42484	5848
879	42536	5800
880	42586	5752
881	42633	5703
882	42681	5655
883	42729	5607
884	42778	5558
885	42828	5510
886	42877	5462
887	42927	5414
888	42978	5366
889	43028	5318
890	43074	5269
891	43120	5220
892	43169	5172
893	43215	5124
894	43261	5075
895	43306	5026
896	43353	4978
897	43402	4929
898	43449	4881
899	43498	4833
900	43545	4784
901	43593	4736
902	43639	4687
903	43685	4639
904	43732	4590
905	43780	4542
906	43826	4493
907	43877	4445
908	43924	4397
909	43974	4349
910	44021	4300
911	44067	4252
912	44112	4203
913	44159	4155
914	44204	4106
915	44251	4057
916	44297	4009
917	44343	3960
918	44391	3912
919	44437	3864
920	44485	3815
921	44532	3767
922	44576	3718
923	44624	3670
924	44672	3622
925	44723	3573
926	44768	3525
927	44822	3477
928	44873	3429
929	44922	3381
930	44970	3332
931	45017	3284
932	45064	3236
933	45112	3187
934	45158	3139
935	45203	3090
936	45250	3042
937	45296	2994
938	45343	2945
939	45392	2897
940	45438	2848
941	45485	2800
942	45531	2752
943	45577	2703
944	45623	2655
945	45671	2607
946	45716	2558
947	45764	2510
948	45810	2461
949	45859	2413
950	45911	2365
951	45958	2317
952	46004	2268
953	46051	2220
954	46097	2172
955	46142	2123
956	46188	2075
957	46235	2027
958	46279	1978
959	46325	1930
960	46373	1881
961	46420	1833
962	46465	1785
963	46510	1736
964	46555	1688
965	46603	1640
966	46652	1592
967	46702	1543
968	46754	1495
969	46801	1447
970	46849	1399
971	46894	1350
972	46940	1302
973	46986	1254
974	47033	1205
975	47078	1157
976	47125	1109
977	47171	1061
978	47220	1012
979	47266	964
980	47311	916
981	47356	868
982	47404	819
983	47449	771
984	47499	723
985	47545	675
986	47592	626
987	47641	578
988	47688	530
989	47740	482
990	47789	434
991	47838	385
992	47882	337
993	47930	289
994	47976	241
995	48022	192
996	48068	144
997	48114	96
998	48159	48
999	48205	0
