iter	MultiClass
501	0.005238700275
502	0.005226556577
503	0.00520997881
504	0.005201520591
505	0.005190506058
506	0.005180129553
507	0.00516959242
508	0.005161804226
509	0.005148897577
510	0.005125513978
511	0.005118799454
512	0.005111209397
513	0.005098422507
514	0.005090481961
515	0.005075957746
516	0.005065151045
517	0.005049333193
518	0.005033635816
519	0.005012948749
520	0.005005722206
521	0.00498450765
522	0.004976863847
523	0.004970396083
524	0.004944826065
525	0.004939563508
526	0.004923690845
527	0.004909779708
528	0.004895914089
529	0.004885691377
530	0.004878291595
531	0.004873114471
532	0.004862669097
533	0.004851634407
534	0.004838860619
535	0.004830545815
536	0.004809486479
537	0.004804001125
538	0.004797298276
539	0.004787444467
540	0.004774583292
541	0.004762939154
542	0.004754312309
543	0.004743718649
544	0.004735469958
545	0.004723439099
546	0.004714964399
547	0.004708102424
548	0.004700315964
549	0.00469289972
550	0.004682127929
551	0.004670982342
552	0.004658669811
553	0.004649510598
554	0.004644686461
555	0.004635475671
556	0.004621857655
557	0.004608197431
558	0.004598923412
559	0.004593260127
560	0.004584706414
561	0.004577005881
562	0.004568762346
563	0.004559898848
564	0.004552531966
565	0.004535183625
566	0.004528011681
567	0.004516780747
568	0.004501542013
569	0.004482966964
570	0.004476091621
571	0.004468012874
572	0.004459805497
573	0.004453390562
574	0.004445508996
575	0.004437541756
576	0.004432428652
577	0.004421414927
578	0.004414944088
579	0.00441052877
580	0.004405441006
581	0.004396835484
582	0.004392638099
583	0.00437502222
584	0.004370481201
585	0.004363426002
586	0.00435588428
587	0.004348343603
588	0.00434300627
589	0.004336562168
590	0.004328394035
591	0.004321569104
592	0.004313737323
593	0.004308512739
594	0.004303024817
595	0.004296435277
596	0.004290232459
597	0.004275001882
598	0.004266833845
599	0.004261193109
600	0.004254065543
601	0.004247062746
602	0.004239085884
603	0.004232350534
604	0.004225487928
605	0.004215307569
606	0.004209559974
607	0.004204283776
608	0.004200377992
609	0.004190405135
610	0.004186034396
611	0.004174628087
612	0.004156718849
613	0.004150142083
614	0.00414227845
615	0.004134994437
616	0.004128304575
617	0.00412460418
618	0.004115016908
619	0.004103809716
620	0.004093688587
621	0.004078329345
622	0.00406342532
623	0.004057498423
624	0.004048786185
625	0.004044459626
626	0.004035468689
627	0.004030469042
628	0.004026428201
629	0.004012773958
630	0.004006457644
631	0.004001056392
632	0.003995579265
633	0.003986605818
634	0.003980374997
635	0.003972774464
636	0.003967746292
637	0.003960641324
638	0.003949972589
639	0.003939779899
640	0.0039258659
641	0.003919019662
642	0.003912540424
643	0.003894773534
644	0.003880004973
645	0.003865789421
646	0.00386229692
647	0.003853309316
648	0.003845720778
649	0.003840222596
650	0.003831900927
651	0.003827927426
652	0.00382298054
653	0.003817735437
654	0.003814403812
655	0.003807030384
656	0.003792168957
657	0.003771889735
658	0.003767099068
659	0.00376396006
660	0.003756122799
661	0.003749687082
662	0.003738511646
663	0.003733344784
664	0.003729955534
665	0.003717037356
666	0.003709554971
667	0.003706063504
668	0.003698350511
669	0.003693938058
670	0.003687169012
671	0.003682312043
672	0.003674634423
673	0.003668258182
674	0.00366156322
675	0.003658261059
676	0.003654041386
677	0.003646819048
678	0.003642391553
679	0.003637603801
680	0.003633178547
681	0.003624721427
682	0.003619211808
683	0.00361097241
684	0.003603408916
685	0.003597384596
686	0.003589872876
687	0.003584405348
688	0.003576253987
689	0.003573056345
690	0.003567865876
691	0.003563552529
692	0.00355587028
693	0.003550920093
694	0.003542070579
695	0.00353783394
696	0.003533221238
697	0.00352977103
698	0.003524666436
699	0.003521609952
700	0.003517098453
701	0.003514032297
702	0.003501569879
703	0.003494767004
704	0.003484910448
705	0.003480214075
706	0.003469410855
707	0.003464398635
708	0.003461154976
709	0.003452802055
710	0.003448386329
711	0.003436279347
712	0.003433585724
713	0.003417705767
714	0.003414143216
715	0.003411208074
716	0.003400554604
717	0.003397519133
718	0.003382147782
719	0.003378608558
720	0.00337330973
721	0.003364335973
722	0.003359785657
723	0.003357032279
724	0.003353443803
725	0.003346250527
726	0.003341837825
727	0.003339265346
728	0.003321984447
729	0.003319119474
730	0.003316552961
731	0.003313399318
732	0.003300709225
733	0.003295027573
734	0.003291225176
735	0.003286675119
736	0.00328280858
737	0.003279036315
738	0.00326608552
739	0.003256928676
740	0.003251046622
741	0.003248426562
742	0.003245491107
743	0.003241146387
744	0.003232598781
745	0.003227192081
746	0.003220800369
747	0.003218436865
748	0.003212195396
749	0.003209468763
750	0.003205299435
751	0.003202944952
752	0.003198295298
753	0.003193769357
754	0.003181668975
755	0.003177191827
756	0.003172928283
757	0.003168682626
758	0.003158168806
759	0.003154447402
760	0.00315213612
761	0.003144568734
762	0.003140204669
763	0.003127929824
764	0.003123736564
765	0.00311791355
766	0.003108842406
767	0.003102626504
768	0.00309862649
769	0.00309362908
770	0.003089943082
771	0.003086407843
772	0.003083373895
773	0.003079117066
774	0.003075496531
775	0.003070710859
776	0.003064946496
777	0.003059340339
778	0.003055773172
779	0.003051935949
780	0.003048709698
781	0.003046552344
782	0.003043552055
783	0.003040166646
784	0.003035571752
785	0.003031959264
786	0.003029864066
787	0.003026178721
788	0.003021348343
789	0.003017018029
790	0.003014313204
791	0.003011066097
792	0.003007715923
793	0.003000934694
794	0.002998500347
795	0.002991944431
796	0.002983885965
797	0.00298061867
798	0.002974845453
799	0.002968617266
800	0.002965473211
801	0.002961301268
802	0.002958799746
803	0.0029554099
804	0.002952075032
805	0.002948266517
806	0.002944352318
807	0.002939048492
808	0.00293517802
809	0.002931829637
810	0.002928128162
811	0.002926111021
812	0.002922438519
813	0.002918973169
814	0.002916481397
815	0.00291449221
816	0.002910722114
817	0.002908141288
818	0.002904747339
819	0.002901953863
820	0.002898911483
821	0.002894132299
822	0.002892192522
823	0.002889378271
824	0.002885797024
825	0.002881788025
826	0.002878313041
827	0.002875029495
828	0.002872729575
829	0.002870266939
830	0.002867564659
831	0.002856677881
832	0.002853427755
833	0.002850758161
834	0.002848272058
835	0.002843429073
836	0.002835086961
837	0.002832272606
838	0.00283043125
839	0.002828052126
840	0.002825230712
841	0.002822898055
842	0.00281270701
843	0.002808870526
844	0.002805834036
845	0.002803580496
846	0.002796567048
847	0.002794513516
848	0.002792076494
849	0.002787384995
850	0.002785643467
851	0.002783387462
852	0.002779685311
853	0.0027767961
854	0.002774540144
855	0.002772317948
856	0.002767242987
857	0.002762196337
858	0.002758532782
859	0.002751527888
860	0.002746301897
861	0.002740354838
862	0.00273858325
863	0.002734705412
864	0.002731863298
865	0.002728627858
866	0.002726041048
867	0.002720011468
868	0.002717634413
869	0.002714437764
870	0.002712476967
871	0.002709062397
872	0.002707140796
873	0.002704431239
874	0.002702048307
875	0.0026990155
876	0.002689089434
877	0.002683147683
878	0.002681064338
879	0.002678221384
880	0.00267315097
881	0.002671369537
882	0.002668246165
883	0.00266000858
884	0.002657223669
885	0.002654379668
886	0.002652318619
887	0.002647940603
888	0.002645290503
889	0.002640144823
890	0.002634466944
891	0.002631514829
892	0.002627031276
893	0.002624885705
894	0.002621771573
895	0.002617891501
896	0.002615211019
897	0.002611887316
898	0.002603707937
899	0.002601753781
900	0.002596237858
901	0.002593911758
902	0.002592316709
903	0.002589521968
904	0.002582409779
905	0.002580841373
906	0.002579213688
907	0.002576747879
908	0.002572098472
909	0.002566471246
910	0.002563969969
911	0.002560342334
912	0.002558764177
913	0.002550650152
914	0.002548752549
915	0.002543539443
916	0.002542109001
917	0.002537780233
918	0.002534981068
919	0.002532645951
920	0.002530178951
921	0.002527324065
922	0.002525893533
923	0.002518433841
924	0.002513650898
925	0.002510780026
926	0.002508951882
927	0.002503014692
928	0.002501131659
929	0.00249828476
930	0.002496472062
931	0.002492811778
932	0.002490924279
933	0.002489060955
934	0.002487143511
935	0.002484638726
936	0.002482775204
937	0.002481408326
938	0.002478748162
939	0.002474581332
940	0.002470911793
941	0.002466032808
942	0.00246228144
943	0.002456215019
944	0.002452597077
945	0.002449554648
946	0.002443560034
947	0.002442237935
948	0.002440308772
949	0.002437179832
950	0.002434811832
951	0.002432902976
952	0.002431574928
953	0.002426184686
954	0.002423962372
955	0.002421891016
956	0.002420328475
957	0.002414772707
958	0.002408909352
959	0.002407115888
960	0.002400498004
961	0.002394712742
962	0.002393011868
963	0.002391181412
964	0.002387747187
965	0.00238539532
966	0.002383324351
967	0.002378993649
968	0.002374539085
969	0.002371629176
970	0.002369626845
971	0.00236830173
972	0.002365692265
973	0.002363948595
974	0.002361413196
975	0.002358602762
976	0.002356303267
977	0.002350711419
978	0.002348651
979	0.002345853199
980	0.002344149603
981	0.002342428364
982	0.002336721419
983	0.002334892646
984	0.002331736173
985	0.002329067267
986	0.002325946507
987	0.002324411928
988	0.002321711789
989	0.002320452536
990	0.00231744103
991	0.002315847084
992	0.002310517479
993	0.002303232294
994	0.002301585069
995	0.002298652325
996	0.002296550777
997	0.002292826229
998	0.002291265698
999	0.002288850299
